game_id,play_id,posteam,defteam,down,ydstogo,yardline_100,play_type,epa,success,distance_bucket,down_distance,is_third_down,is_fourth_down,is_long_yardage
2023_08_LV_DET,488.0,LV,DET,2.0,10.0,63.0,run,-0.8992937542498112,0.0,long,2 & long,False,False,True
2023_08_LV_DET,510.0,LV,DET,3.0,10.0,63.0,run,-0.281868040561676,0.0,long,3 & long,True,False,True
2023_08_LV_DET,557.0,DET,LV,1.0,10.0,89.0,run,-0.4173136507160961,0.0,long,1 & long,False,False,True
2023_08_LV_DET,586.0,DET,LV,2.0,7.0,86.0,pass,-4.909379856195301,0.0,medium,2 & medium,False,False,True
2023_08_LV_DET,627.0,LV,DET,1.0,10.0,26.0,pass,-5.3387022647075355,0.0,long,1 & long,False,False,True
2023_08_LV_DET,654.0,DET,LV,1.0,10.0,89.0,pass,-0.6297259642742574,0.0,long,1 & long,False,False,True
2023_08_LV_DET,686.0,DET,LV,2.0,10.0,89.0,pass,-0.7477662651799619,0.0,long,2 & long,False,False,True
2023_08_LV_DET,709.0,DET,LV,3.0,10.0,89.0,pass,-1.4815379357896743,0.0,long,3 & long,True,False,True
2023_08_LV_DET,756.0,LV,DET,1.0,10.0,59.0,run,0.1551662536803633,1.0,long,1 & long,False,False,True
2023_08_LV_DET,785.0,LV,DET,2.0,5.0,54.0,run,0.0658357050269842,1.0,medium,2 & medium,False,False,False
2023_08_LV_DET,807.0,LV,DET,3.0,1.0,50.0,run,-2.4009202925954014,0.0,short,3 & short,True,False,False
2023_08_LV_DET,829.0,LV,DET,4.0,2.0,51.0,pass,-2.9518391566816717,0.0,short,4 & short,False,True,False
2023_08_LV_DET,852.0,DET,LV,1.0,10.0,49.0,pass,0.6070037388708442,1.0,long,1 & long,False,False,True
2023_08_LV_DET,888.0,DET,LV,1.0,10.0,37.0,pass,0.4382226940942928,1.0,long,1 & long,False,False,True
2023_08_LV_DET,913.0,DET,LV,2.0,2.0,29.0,run,0.4686507196165621,1.0,short,2 & short,False,False,False
2023_08_LV_DET,935.0,DET,LV,1.0,10.0,21.0,run,-0.8663634357508272,0.0,long,1 & long,False,False,True
2023_08_LV_DET,957.0,DET,LV,2.0,11.0,22.0,pass,-0.6466522234259173,0.0,long,2 & long,False,False,True
2023_08_LV_DET,980.0,DET,LV,3.0,11.0,22.0,pass,2.2036546216113493,1.0,long,3 & long,True,False,True
2023_08_LV_DET,1030.0,DET,LV,1.0,8.0,8.0,run,-0.3080741962185129,0.0,long,1 & long,False,False,True
2023_08_LV_DET,1085.0,DET,LV,2.0,16.0,16.0,run,-0.7778775150654837,0.0,long,2 & long,False,False,True
2023_08_LV_DET,1107.0,DET,LV,3.0,18.0,18.0,pass,-0.2494469456141814,0.0,long,3 & long,True,False,True
2023_08_LV_DET,1199.0,LV,DET,1.0,10.0,75.0,run,-0.1236778027378022,0.0,long,1 & long,False,False,True
2023_08_LV_DET,1221.0,LV,DET,2.0,6.0,71.0,pass,-0.8287725960835814,0.0,medium,2 & medium,False,False,False
2023_08_LV_DET,1244.0,LV,DET,3.0,6.0,71.0,pass,-1.3242516480386255,0.0,medium,3 & medium,True,False,False
2023_08_LV_DET,1287.0,DET,LV,1.0,10.0,78.0,pass,2.428849207353778,1.0,long,1 & long,False,False,True
2023_08_LV_DET,1329.0,DET,LV,1.0,10.0,34.0,pass,-1.2655456425854936,0.0,long,1 & long,False,False,True
2023_08_LV_DET,1357.0,DET,LV,2.0,16.0,40.0,pass,2.3301454299362376,1.0,long,2 & long,False,False,True
2023_08_LV_DET,1398.0,DET,LV,1.0,10.0,16.0,pass,0.7978064673952758,1.0,long,1 & long,False,False,True
2023_08_LV_DET,1423.0,DET,LV,2.0,1.0,7.0,pass,-1.9745741735678168,0.0,short,2 & short,False,False,False
2023_08_LV_DET,1445.0,DET,LV,3.0,9.0,15.0,pass,-0.9307884545431198,0.0,long,3 & long,True,False,True
2023_08_LV_DET,1511.0,LV,DET,1.0,10.0,75.0,pass,0.5251662575174123,1.0,long,1 & long,False,False,True
2023_08_LV_DET,1541.0,LV,DET,2.0,2.0,67.0,run,0.3623324851505458,1.0,short,2 & short,False,False,False
2023_08_LV_DET,1563.0,LV,DET,1.0,10.0,58.0,run,1.2291575950803235,1.0,long,1 & long,False,False,True
2023_08_LV_DET,1596.0,LV,DET,1.0,10.0,39.0,pass,0.626815528201405,1.0,long,1 & long,False,False,True
2023_08_LV_DET,1621.0,LV,DET,1.0,10.0,28.0,run,0.4100812976248562,1.0,long,1 & long,False,False,True
2023_08_LV_DET,1643.0,LV,DET,2.0,3.0,21.0,run,0.4531805311562493,1.0,short,2 & short,False,False,False
2023_08_LV_DET,1665.0,LV,DET,1.0,10.0,15.0,run,0.1347545002936385,1.0,long,1 & long,False,False,True
2023_08_LV_DET,1695.0,LV,DET,2.0,4.0,9.0,run,0.1713000633753836,1.0,medium,2 & medium,False,False,False
2023_08_LV_DET,1717.0,LV,DET,3.0,1.0,6.0,run,0.9265977845934684,1.0,short,3 & short,True,False,False
2023_08_LV_DET,1739.0,LV,DET,1.0,3.0,3.0,run,0.9198213512136136,1.0,short,1 & short,False,False,False
2023_08_LV_DET,1807.0,DET,LV,1.0,10.0,79.0,run,-0.3911170046776533,0.0,long,1 & long,False,False,True
2023_08_LV_DET,1829.0,DET,LV,2.0,10.0,79.0,pass,1.488237783079967,1.0,long,2 & long,False,False,True
2023_08_LV_DET,1854.0,DET,LV,1.0,10.0,57.0,pass,0.6308361778501421,1.0,long,1 & long,False,False,True
2023_08_LV_DET,1924.0,DET,LV,1.0,10.0,43.0,run,0.0654520016396418,1.0,long,1 & long,False,False,True
2023_08_LV_DET,1949.0,DET,LV,2.0,3.0,36.0,pass,0.568695698515512,1.0,short,2 & short,False,False,False
2023_08_LV_DET,1981.0,DET,LV,1.0,10.0,30.0,run,-0.3734863707213662,0.0,long,1 & long,False,False,True
2023_08_LV_DET,2003.0,DET,LV,2.0,9.0,29.0,pass,-1.1521428257110529,0.0,long,2 & long,False,False,True
2023_08_LV_DET,2038.0,DET,LV,3.0,6.0,26.0,pass,1.5326661383733151,1.0,medium,3 & medium,True,False,False
2023_08_LV_DET,2070.0,DET,LV,1.0,10.0,18.0,pass,3.6265236472245306,1.0,long,1 & long,False,False,True
2023_08_LV_DET,2134.0,LV,DET,1.0,10.0,75.0,run,-0.3146542718168348,0.0,long,1 & long,False,False,True
2023_08_LV_DET,2202.0,LV,DET,1.0,10.0,75.0,pass,0.7714912770316005,1.0,long,1 & long,False,False,True
2023_08_LV_DET,2227.0,LV,DET,1.0,10.0,64.0,run,-0.594011360546574,0.0,long,1 & long,False,False,True
2023_08_LV_DET,2249.0,LV,DET,2.0,9.0,63.0,pass,-0.8721506565343589,0.0,long,2 & long,False,False,True
2023_08_LV_DET,2274.0,LV,DET,3.0,9.0,63.0,pass,-1.9619538318365812,0.0,long,3 & long,True,False,True
2023_08_LV_DET,2337.0,DET,LV,1.0,10.0,56.0,run,1.3597082025371492,1.0,long,1 & long,False,False,True
2023_08_LV_DET,2366.0,DET,LV,1.0,10.0,32.0,run,-0.109917840338312,0.0,long,1 & long,False,False,True
2023_08_LV_DET,2388.0,DET,LV,2.0,6.0,28.0,pass,-11.213309579645284,0.0,medium,2 & medium,False,False,False
2023_08_LV_DET,2454.0,DET,LV,1.0,10.0,75.0,pass,-0.0545142632909119,0.0,long,1 & long,False,False,True
2023_08_LV_DET,2484.0,DET,LV,2.0,5.0,70.0,run,0.7580571514554322,1.0,medium,2 & medium,False,False,False
2023_08_LV_DET,2506.0,DET,LV,1.0,10.0,62.0,pass,-0.5392666456755251,0.0,long,1 & long,False,False,True
2023_08_LV_DET,2529.0,DET,LV,2.0,10.0,62.0,run,-0.3612909803632647,0.0,long,2 & long,False,False,True
2023_08_LV_DET,2551.0,DET,LV,3.0,5.0,57.0,pass,1.9158345411997288,1.0,medium,3 & medium,True,False,False
2023_08_LV_DET,2576.0,DET,LV,1.0,10.0,43.0,run,-0.4714136878028512,0.0,long,1 & long,False,False,True
2023_08_LV_DET,2598.0,DET,LV,2.0,9.0,42.0,run,-0.7081881666090339,0.0,long,2 & long,False,False,True
2023_08_LV_DET,2620.0,DET,LV,3.0,8.0,41.0,run,1.8688801559619608,1.0,long,3 & long,True,False,True
2023_08_LV_DET,2642.0,DET,LV,1.0,10.0,33.0,pass,0.8527620626846328,1.0,long,1 & long,False,False,True
2023_08_LV_DET,2667.0,DET,LV,1.0,10.0,21.0,run,1.185816199867986,1.0,long,1 & long,False,False,True
2023_08_LV_DET,2694.0,DET,LV,1.0,4.0,4.0,run,-0.3953546734992414,0.0,medium,1 & medium,False,False,False
2023_08_LV_DET,2716.0,DET,LV,2.0,4.0,4.0,run,-5.501701433910057,0.0,medium,2 & medium,False,False,False
2023_08_LV_DET,2820.0,LV,DET,1.0,11.0,98.0,run,0.2715680005494505,1.0,long,1 & long,False,False,True
2023_08_LV_DET,2842.0,LV,DET,2.0,6.0,93.0,pass,-0.6131273708306253,0.0,medium,2 & medium,False,False,False
2023_08_LV_DET,2867.0,LV,DET,3.0,5.0,92.0,pass,-1.3151321103796365,0.0,medium,3 & medium,True,False,False
2023_08_LV_DET,2916.0,DET,LV,1.0,10.0,51.0,run,0.1571966167539358,1.0,long,1 & long,False,False,True
2023_08_LV_DET,2982.0,DET,LV,1.0,10.0,27.0,run,2.4602796115214005,1.0,long,1 & long,False,False,True
2023_08_LV_DET,3036.0,LV,DET,1.0,10.0,75.0,pass,1.1473172141704708,1.0,long,1 & long,False,False,True
2023_08_LV_DET,3063.0,LV,DET,1.0,10.0,56.0,run,0.1224710559472441,1.0,long,1 & long,False,False,True
2023_08_LV_DET,3085.0,LV,DET,2.0,5.0,51.0,pass,-0.9201427334919572,0.0,medium,2 & medium,False,False,False
2023_08_LV_DET,3108.0,LV,DET,3.0,5.0,51.0,pass,-2.3814950038213283,0.0,medium,3 & medium,True,False,False
2023_08_LV_DET,3148.0,DET,LV,1.0,10.0,89.0,run,0.4974463051185012,1.0,long,1 & long,False,False,True
2023_08_LV_DET,3170.0,DET,LV,1.0,10.0,78.0,run,0.522687659598887,1.0,long,1 & long,False,False,True
2023_08_LV_DET,3212.0,DET,LV,2.0,3.0,71.0,pass,0.4707625436130911,1.0,short,2 & short,False,False,False
2023_08_LV_DET,3242.0,DET,LV,1.0,10.0,63.0,run,0.7909019102808088,1.0,long,1 & long,False,False,True
2023_08_LV_DET,3264.0,DET,LV,2.0,1.0,54.0,pass,-0.1087693865410983,0.0,short,2 & short,False,False,False
2023_08_LV_DET,3289.0,DET,LV,1.0,10.0,51.0,run,-0.034257425693795,0.0,long,1 & long,False,False,True
2023_08_LV_DET,3311.0,DET,LV,2.0,5.0,46.0,run,-0.4965156365651637,0.0,medium,2 & medium,False,False,False
2023_08_LV_DET,3336.0,DET,LV,3.0,3.0,44.0,run,-1.091948298504576,0.0,short,3 & short,True,False,False
2023_08_LV_DET,3398.0,DET,LV,1.0,10.0,36.0,pass,-0.5031270510517061,0.0,long,1 & long,False,False,True
2023_08_LV_DET,3425.0,DET,LV,2.0,10.0,36.0,run,-0.7242186749354005,0.0,long,2 & long,False,False,True
2023_08_LV_DET,3447.0,DET,LV,3.0,8.0,34.0,pass,-1.110483305436848,0.0,long,3 & long,True,False,True
2023_08_LV_DET,3536.0,LV,DET,1.0,10.0,98.0,pass,-0.5911868223920465,0.0,long,1 & long,False,False,True
2023_08_LV_DET,3593.0,LV,DET,1.0,10.0,83.0,pass,1.116935595870018,1.0,long,1 & long,False,False,True
2023_08_LV_DET,3618.0,LV,DET,1.0,10.0,64.0,pass,-1.3159763901494443,0.0,long,1 & long,False,False,True
2023_08_LV_DET,3641.0,LV,DET,2.0,17.0,71.0,pass,-1.7304268856532872,0.0,long,2 & long,False,False,True
2023_08_LV_DET,3661.0,LV,DET,3.0,28.0,82.0,pass,0.4866777807474136,1.0,long,3 & long,True,False,True
2023_08_LV_DET,3686.0,LV,DET,4.0,10.0,64.0,pass,-3.46060247742571,0.0,long,4 & long,False,True,True
2023_08_LV_DET,3706.0,DET,LV,1.0,10.0,28.0,run,0.7149028349667788,1.0,long,1 & long,False,False,True
2023_08_LV_DET,3728.0,DET,LV,1.0,10.0,17.0,run,1.0909798218053766,1.0,long,1 & long,False,False,True
2023_08_LV_DET,3784.0,DET,LV,1.0,14.0,14.0,run,-0.337164610507898,0.0,long,1 & long,False,False,True
2023_08_LV_DET,3806.0,DET,LV,2.0,11.0,11.0,run,-0.4159183407900855,0.0,long,2 & long,False,False,True
2023_08_LV_DET,3835.0,DET,LV,3.0,8.0,8.0,pass,-0.9182084444358888,0.0,long,3 & long,True,False,True
2023_08_LV_DET,3886.0,LV,DET,1.0,10.0,80.0,pass,1.2681370633654296,1.0,long,1 & long,False,False,True
2023_08_LV_DET,3927.0,LV,DET,1.0,10.0,60.0,pass,-0.6042843691539019,0.0,long,1 & long,False,False,True
2023_08_LV_DET,3950.0,LV,DET,2.0,10.0,60.0,pass,-0.6401434288127348,0.0,long,2 & long,False,False,True
2023_08_LV_DET,3973.0,LV,DET,3.0,10.0,60.0,pass,-1.6057432413799688,0.0,long,3 & long,True,False,True
2023_08_LV_DET,3993.0,LV,DET,4.0,18.0,68.0,pass,-1.762187298794743,0.0,long,4 & long,False,True,True
2023_08_LV_DET,4018.0,DET,LV,1.0,10.0,44.0,run,-1.5229303275118582,0.0,long,1 & long,False,False,True
2023_08_LV_DET,4040.0,DET,LV,2.0,8.0,42.0,run,-0.1590167806134559,0.0,long,2 & long,False,False,True
2023_08_LV_DET,4069.0,DET,LV,3.0,3.0,37.0,run,-0.5247896812506951,0.0,short,3 & short,True,False,False
2023_08_LV_DET,4091.0,DET,LV,4.0,2.0,36.0,pass,1.6213518671575002,1.0,short,4 & short,False,True,False
2023_08_MIN_GB,62.0,GB,MIN,1.0,10.0,81.0,pass,-0.4908167882822454,0.0,long,1 & long,False,False,True
2023_08_MIN_GB,87.0,GB,MIN,2.0,8.0,79.0,run,0.9729583226144314,1.0,long,2 & long,False,False,True
2023_08_MIN_GB,185.0,GB,MIN,3.0,1.0,72.0,run,-1.725609349552542,0.0,short,3 & short,True,False,False
2023_08_MIN_GB,261.0,MIN,GB,1.0,10.0,66.0,run,-0.3657632772810757,0.0,long,1 & long,False,False,True
2023_08_MIN_GB,283.0,MIN,GB,2.0,8.0,64.0,pass,-0.8256849679164588,0.0,long,2 & long,False,False,True
2023_08_MIN_GB,306.0,MIN,GB,3.0,8.0,64.0,pass,2.0807438765186816,1.0,long,3 & long,True,False,True
2023_08_MIN_GB,336.0,MIN,GB,1.0,10.0,54.0,run,0.3742467421106994,1.0,long,1 & long,False,False,True
2023_08_MIN_GB,363.0,MIN,GB,2.0,3.0,47.0,run,-0.2308340915478766,0.0,short,2 & short,False,False,False
2023_08_MIN_GB,385.0,MIN,GB,3.0,1.0,45.0,run,0.4174971899483353,1.0,short,3 & short,True,False,False
2023_08_MIN_GB,407.0,MIN,GB,1.0,10.0,43.0,pass,0.7845809122081846,1.0,long,1 & long,False,False,True
2023_08_MIN_GB,432.0,MIN,GB,1.0,10.0,33.0,run,-0.4320947504602372,0.0,long,1 & long,False,False,True
2023_08_MIN_GB,454.0,MIN,GB,2.0,10.0,33.0,pass,-0.7019526499789208,0.0,long,2 & long,False,False,True
2023_08_MIN_GB,477.0,MIN,GB,3.0,10.0,33.0,pass,-0.3262408044886404,0.0,long,3 & long,True,False,True
2023_08_MIN_GB,523.0,GB,MIN,1.0,10.0,68.0,run,-0.1423642048612237,0.0,long,1 & long,False,False,True
2023_08_MIN_GB,552.0,GB,MIN,2.0,6.0,64.0,pass,-0.8440575811546296,0.0,medium,2 & medium,False,False,False
2023_08_MIN_GB,575.0,GB,MIN,3.0,6.0,64.0,pass,-1.448631337378174,0.0,medium,3 & medium,True,False,False
2023_08_MIN_GB,667.0,MIN,GB,1.0,10.0,77.0,run,1.032202490605414,1.0,long,1 & long,False,False,True
2023_08_MIN_GB,696.0,MIN,GB,2.0,1.0,68.0,run,-0.2021182607859373,0.0,short,2 & short,False,False,False
2023_08_MIN_GB,839.0,MIN,GB,1.0,10.0,36.0,run,-1.0449141234857962,0.0,long,1 & long,False,False,True
2023_08_MIN_GB,861.0,MIN,GB,2.0,12.0,38.0,pass,1.2211598313879222,1.0,long,2 & long,False,False,True
2023_08_MIN_GB,886.0,MIN,GB,3.0,1.0,27.0,pass,2.2611726100440137,1.0,short,3 & short,True,False,False
2023_08_MIN_GB,940.0,MIN,GB,1.0,9.0,9.0,run,-0.0852849970106035,0.0,long,1 & long,False,False,True
2023_08_MIN_GB,962.0,MIN,GB,2.0,6.0,6.0,run,1.9587897204910405,1.0,medium,2 & medium,False,False,False
2023_08_MIN_GB,1031.0,GB,MIN,1.0,10.0,72.0,pass,0.0579986278899014,1.0,long,1 & long,False,False,True
2023_08_MIN_GB,1061.0,GB,MIN,2.0,5.0,67.0,pass,-2.496778352651745,0.0,medium,2 & medium,False,False,False
2023_08_MIN_GB,1105.0,GB,MIN,3.0,22.0,84.0,run,-0.3715812074951827,0.0,long,3 & long,True,False,True
2023_08_MIN_GB,1203.0,MIN,GB,1.0,10.0,75.0,run,-0.4675878854468465,0.0,long,1 & long,False,False,True
2023_08_MIN_GB,1225.0,MIN,GB,2.0,8.0,73.0,pass,-0.6961925360374153,0.0,long,2 & long,False,False,True
2023_08_MIN_GB,1248.0,MIN,GB,3.0,8.0,73.0,pass,2.6558636201079935,1.0,long,3 & long,True,False,True
2023_08_MIN_GB,1273.0,MIN,GB,1.0,10.0,52.0,pass,1.2878554422641173,1.0,long,1 & long,False,False,True
2023_08_MIN_GB,1298.0,MIN,GB,1.0,10.0,32.0,pass,1.0762761694495566,1.0,long,1 & long,False,False,True
2023_08_MIN_GB,1328.0,MIN,GB,1.0,10.0,14.0,run,-0.4106065997038968,0.0,long,1 & long,False,False,True
2023_08_MIN_GB,1357.0,MIN,GB,2.0,8.0,12.0,pass,-0.7503559584147297,0.0,long,2 & long,False,False,True
2023_08_MIN_GB,1380.0,MIN,GB,3.0,8.0,12.0,pass,-0.6715136145070058,0.0,long,3 & long,True,False,True
2023_08_MIN_GB,1448.0,GB,MIN,1.0,10.0,60.0,run,-0.1952245435677468,0.0,long,1 & long,False,False,True
2023_08_MIN_GB,1503.0,GB,MIN,2.0,16.0,66.0,pass,-0.787187117151916,0.0,long,2 & long,False,False,True
2023_08_MIN_GB,1526.0,GB,MIN,3.0,16.0,66.0,run,-0.501334622502327,0.0,long,3 & long,True,False,True
2023_08_MIN_GB,1574.0,MIN,GB,1.0,10.0,75.0,run,-0.3738590946886688,0.0,long,1 & long,False,False,True
2023_08_MIN_GB,1603.0,MIN,GB,2.0,10.0,75.0,run,-0.6773057414684445,0.0,long,2 & long,False,False,True
2023_08_MIN_GB,1625.0,MIN,GB,3.0,8.0,73.0,pass,1.7941047141794115,1.0,long,3 & long,True,False,True
2023_08_MIN_GB,1650.0,MIN,GB,1.0,10.0,62.0,run,-0.526815130142495,0.0,long,1 & long,False,False,True
2023_08_MIN_GB,1672.0,MIN,GB,2.0,9.0,61.0,pass,0.1191288186237216,1.0,long,2 & long,False,False,True
2023_08_MIN_GB,1697.0,MIN,GB,3.0,3.0,55.0,pass,-1.5182768190279603,0.0,short,3 & short,True,False,False
2023_08_MIN_GB,1751.0,GB,MIN,1.0,10.0,85.0,pass,-0.0288743919227272,0.0,long,1 & long,False,False,True
2023_08_MIN_GB,1787.0,GB,MIN,2.0,6.0,81.0,pass,-0.5643214627634734,0.0,medium,2 & medium,False,False,False
2023_08_MIN_GB,1810.0,GB,MIN,3.0,6.0,81.0,pass,1.5616258807713166,1.0,medium,3 & medium,True,False,False
2023_08_MIN_GB,1835.0,GB,MIN,1.0,10.0,70.0,pass,0.4857859998010099,1.0,long,1 & long,False,False,True
2023_08_MIN_GB,1876.0,GB,MIN,2.0,1.0,61.0,run,0.1940386674250476,1.0,short,2 & short,False,False,False
2023_08_MIN_GB,2013.0,GB,MIN,1.0,15.0,60.0,pass,-0.0216590906493365,0.0,long,1 & long,False,False,True
2023_08_MIN_GB,2038.0,GB,MIN,2.0,10.0,55.0,run,0.0426497528096661,1.0,long,2 & long,False,False,True
2023_08_MIN_GB,2067.0,GB,MIN,3.0,3.0,48.0,pass,0.6766370302648284,1.0,short,3 & short,True,False,False
2023_08_MIN_GB,2104.0,GB,MIN,1.0,10.0,44.0,pass,1.0042339169885963,1.0,long,1 & long,False,False,True
2023_08_MIN_GB,2129.0,GB,MIN,1.0,10.0,28.0,pass,-0.6727415928035043,0.0,long,1 & long,False,False,True
2023_08_MIN_GB,2149.0,GB,MIN,2.0,14.0,32.0,pass,0.0073544274782761,1.0,long,2 & long,False,False,True
2023_08_MIN_GB,2181.0,GB,MIN,3.0,6.0,24.0,pass,0.1987602381268516,1.0,medium,3 & medium,True,False,False
2023_08_MIN_GB,2206.0,GB,MIN,1.0,10.0,17.0,pass,-0.5572515384992585,0.0,long,1 & long,False,False,True
2023_08_MIN_GB,2322.0,MIN,GB,1.0,10.0,75.0,pass,-0.7647717902436852,0.0,long,1 & long,False,False,True
2023_08_MIN_GB,2345.0,MIN,GB,2.0,10.0,75.0,run,-0.5478896046988666,0.0,long,2 & long,False,False,True
2023_08_MIN_GB,2367.0,MIN,GB,3.0,9.0,74.0,pass,3.5645907742436975,1.0,long,3 & long,True,False,True
2023_08_MIN_GB,2397.0,MIN,GB,1.0,10.0,42.0,run,-0.409185845637694,0.0,long,1 & long,False,False,True
2023_08_MIN_GB,2419.0,MIN,GB,2.0,9.0,41.0,pass,0.6957852827617899,1.0,long,2 & long,False,False,True
2023_08_MIN_GB,2449.0,MIN,GB,3.0,1.0,33.0,pass,1.2619145793141795,1.0,short,3 & short,True,False,False
2023_08_MIN_GB,2474.0,MIN,GB,1.0,10.0,21.0,pass,0.5061177086317912,1.0,long,1 & long,False,False,True
2023_08_MIN_GB,2499.0,MIN,GB,2.0,2.0,13.0,run,-0.8613189303432591,0.0,short,2 & short,False,False,False
2023_08_MIN_GB,2521.0,MIN,GB,3.0,3.0,14.0,pass,-0.6419595289626159,0.0,short,3 & short,True,False,False
2023_08_MIN_GB,2546.0,MIN,GB,4.0,1.0,12.0,run,1.432295537029859,1.0,short,4 & short,False,True,False
2023_08_MIN_GB,2568.0,MIN,GB,1.0,10.0,10.0,pass,0.8267797383596189,1.0,long,1 & long,False,False,True
2023_08_MIN_GB,2593.0,MIN,GB,2.0,2.0,2.0,pass,-0.8598285035113804,0.0,short,2 & short,False,False,False
2023_08_MIN_GB,2616.0,MIN,GB,3.0,2.0,2.0,pass,2.027248216269072,1.0,short,3 & short,True,False,False
2023_08_MIN_GB,2680.0,GB,MIN,1.0,10.0,75.0,run,-0.5811292775906622,0.0,long,1 & long,False,False,True
2023_08_MIN_GB,2702.0,GB,MIN,2.0,10.0,75.0,pass,-0.605555169750005,0.0,long,2 & long,False,False,True
2023_08_MIN_GB,2727.0,GB,MIN,3.0,8.0,73.0,pass,-4.745084208087064,0.0,long,3 & long,True,False,True
2023_08_MIN_GB,2759.0,MIN,GB,1.0,10.0,20.0,pass,2.472627656417899,1.0,long,1 & long,False,False,True
2023_08_MIN_GB,2830.0,GB,MIN,1.0,10.0,81.0,pass,-0.0766716636717319,0.0,long,1 & long,False,False,True
2023_08_MIN_GB,2855.0,GB,MIN,2.0,5.0,76.0,run,0.0700609367340803,1.0,medium,2 & medium,False,False,False
2023_08_MIN_GB,2877.0,GB,MIN,3.0,2.0,73.0,pass,1.3411138504743576,1.0,short,3 & short,True,False,False
2023_08_MIN_GB,2907.0,GB,MIN,1.0,10.0,63.0,pass,1.8617785677779464,1.0,long,1 & long,False,False,True
2023_08_MIN_GB,2932.0,GB,MIN,1.0,10.0,32.0,pass,-0.418960393522866,0.0,long,1 & long,False,False,True
2023_08_MIN_GB,2967.0,GB,MIN,2.0,10.0,32.0,pass,1.1518827727995813,1.0,long,2 & long,False,False,True
2023_08_MIN_GB,2992.0,GB,MIN,1.0,10.0,22.0,pass,0.1559096567216329,1.0,long,1 & long,False,False,True
2023_08_MIN_GB,3020.0,GB,MIN,2.0,4.0,16.0,pass,0.2958284293999895,1.0,medium,2 & medium,False,False,False
2023_08_MIN_GB,3052.0,GB,MIN,1.0,10.0,11.0,pass,-0.4663026814814657,0.0,long,1 & long,False,False,True
2023_08_MIN_GB,3077.0,GB,MIN,2.0,9.0,10.0,run,-0.4768208560417406,0.0,long,2 & long,False,False,True
2023_08_MIN_GB,3134.0,GB,MIN,1.0,1.0,1.0,run,-0.2351756078132894,0.0,short,1 & short,False,False,False
2023_08_MIN_GB,3156.0,GB,MIN,2.0,1.0,1.0,pass,-0.3707096357829869,0.0,short,2 & short,False,False,False
2023_08_MIN_GB,3203.0,GB,MIN,3.0,1.0,1.0,run,-1.0733132872264832,0.0,short,3 & short,True,False,False
2023_08_MIN_GB,3225.0,GB,MIN,4.0,1.0,1.0,pass,2.177509401924908,1.0,short,4 & short,False,True,False
2023_08_MIN_GB,3308.0,MIN,GB,1.0,10.0,86.0,run,0.5123350033536553,1.0,long,1 & long,False,False,True
2023_08_MIN_GB,3330.0,MIN,GB,2.0,2.0,78.0,run,0.6323004644364119,1.0,short,2 & short,False,False,False
2023_08_MIN_GB,3352.0,MIN,GB,1.0,10.0,71.0,run,-1.593406773172319,0.0,long,1 & long,False,False,True
2023_08_MIN_GB,3374.0,MIN,GB,2.0,17.0,78.0,pass,-0.0832785610109567,0.0,long,2 & long,False,False,True
2023_08_MIN_GB,3419.0,MIN,GB,3.0,11.0,72.0,pass,2.593420160934329,1.0,long,3 & long,True,False,True
2023_08_MIN_GB,3455.0,MIN,GB,1.0,10.0,55.0,pass,1.3609312302432954,1.0,long,1 & long,False,False,True
2023_08_MIN_GB,3480.0,MIN,GB,1.0,10.0,35.0,run,0.6899861926212907,1.0,long,1 & long,False,False,True
2023_08_MIN_GB,3502.0,MIN,GB,1.0,10.0,25.0,run,-0.2888190523954108,0.0,long,1 & long,False,False,True
2023_08_MIN_GB,3524.0,MIN,GB,2.0,8.0,23.0,run,-0.5606064186431468,0.0,long,2 & long,False,False,True
2023_08_MIN_GB,3546.0,MIN,GB,3.0,8.0,23.0,pass,1.5812995253363624,1.0,long,3 & long,True,False,True
2023_08_MIN_GB,3574.0,MIN,GB,1.0,10.0,13.0,pass,-0.4609264511964284,0.0,long,1 & long,False,False,True
2023_08_MIN_GB,3604.0,MIN,GB,2.0,10.0,13.0,pass,-1.6212337399483658,0.0,long,2 & long,False,False,True
2023_08_MIN_GB,3624.0,MIN,GB,3.0,19.0,22.0,pass,-0.7494521425680261,0.0,long,3 & long,True,False,True
2023_08_MIN_GB,3686.0,GB,MIN,1.0,10.0,56.0,pass,0.9226537549402564,1.0,long,1 & long,False,False,True
2023_08_MIN_GB,3711.0,GB,MIN,1.0,10.0,39.0,pass,-0.4660534132272005,0.0,long,1 & long,False,False,True
2023_08_MIN_GB,3734.0,GB,MIN,2.0,10.0,39.0,run,-0.4320417537819594,0.0,long,2 & long,False,False,True
2023_08_MIN_GB,3761.0,GB,MIN,3.0,7.0,36.0,pass,1.6782562147127464,1.0,medium,3 & medium,True,False,True
2023_08_MIN_GB,3786.0,GB,MIN,1.0,10.0,25.0,pass,0.6582732870010659,1.0,long,1 & long,False,False,True
2023_08_MIN_GB,3816.0,GB,MIN,1.0,10.0,15.0,run,0.022342697775457,1.0,long,1 & long,False,False,True
2023_08_MIN_GB,3838.0,GB,MIN,2.0,5.0,10.0,pass,-0.7274566116393544,0.0,medium,2 & medium,False,False,False
2023_08_MIN_GB,3861.0,GB,MIN,3.0,5.0,10.0,pass,-1.2675612029852346,0.0,medium,3 & medium,True,False,False
